,book_title,number_of_editions,year
4864,Tangdamaly,,
4865,Teatro di Shakespeare,,
4866,Erich Fried/Shakespeare-Übersetzungen: Romeo und Julia; Julius Caesar; Hamlet.,,
4867,The famoushistory of King Henry the Eighth,,
4868,Sir Tomasso Moro,,
4869,"Comedies, histories, tragedies, & sonnets",,
4870,Bell's edition of Shakspere: vol.1-2; Prolegomena to the dramatick writings of Will. Shakspere; vol.3-20; The dramatick writings of Will. Shakspere; with the notes of all the various commentators,,
4871,[Selected passages from Othello],,
4872,Shakespeare in neuer Übersetzung,,
4873,Komedii,,
4874,Trage die,,
4875,Gallerie zu Shakspeare's dramatischen Werken,,
4876,Hamlet ; Penas por amor perdidas ; Los dos hildalgos de Verona ; Sueño de una noche de verano ; Romeo y Julieta,,
4877,Trois adaptations de Shakespeare: Mesure pour mesure; le Roi Lear; La Tempête,,
4878,Willhelm Shakespears Schauspiele,,
4879,Komedii i tragedii,,
4880,"Trettondagsafton eller Vad ni vill: Lika för lika ; Slutetgott, allting gott",,
4881,Le songe d'une nuit d'été; Cymbeline; la Tempête,,
4882,Three classical tragedies,,
4883,Five histories,,
4884,"Shaksperes dramatiska arbeten, 10. bande: Når slutet är godt, år allting godt; Romen och Julia; Othello, Mohren i Venedig",,
4885,Hamlet; Othello; Suveöö unenägu,,
4886,"Komĕdie, Sonety",,
4887,"Tragĕdie, romance",,
4888,The famous history of the life of King Henry VIII. With the fall of Cardinal Wolsey,,
4889,The plays of William Shakspeare,,
4890,I drammi storici,,
4891,Four tragedies: Hamlet/Othello/King Lear/Macbeth (Bantam Classics),,
4892,Shakespear's sämtliche dramatische Werke,,
4893,The works of Shakspere,,
4894,Izbrani dela vo 6 toma,,
4895,"Mr. William Shakespear's comedies, histories, and tragedies",,
4896,Teatro completo di William Shakespeare,,
4897,Si da xi ju,,
4898,Saikspeirou tragōdiai,,
4899,"Tragĕdie, romance",,
4900,Twenty of the plays: of Shakespeare,,
4901,Tragedii; perevod s angliiskogo,,
4902,Shakespeare for one,,
4903,Five histories,,
4904,Teatro completo di Shakspeare,,
4905,William Shakspeare's Dramatiske vaerker,,
4906,Try kamedyi: Dvanatstsataya noch; al'bo; Chago pazhadaetse ; Utaimavanne naravistai ; Son u ivananvu noch,,
4907,Four comedies,,
4908,Sha shi bi ya ming qu er shi zhong,,
4909,The history plays,,
4910,Romances,,
4911,"King Henry the eighth, with the coronation of Anne Bullen",,
4912,Tragikomedii i romansi,,
4913,The famous history of the life of King Henry VIII. With the fall of Cardinal Wolsey,,
4914,Saikspeirou tragōdiai,,
4915,The dramatic writings of Will. Shakespeare,,
4916,Vier Schauspiele von Shakspeare,,
4917,Dramatic works,,
4918,Hài kịch Sêchxpia,,
4919,The first folio of Shakespeare,,
4920,Si da xi ju,,
4921,[Les oeuvres de Shakespeare],,
4922,Si da bei ju,,
4923,Try kamedyi: Dvanatstsataya noch; al'bo; Chago pazhadaetse ; Utaimavanne naravistai ; Son u ivananvu noch,,
4924,Shakespeare's tragedies,,
4925,Leikrit: Hamlet,,
4926,Four tragedies: Hamlet/Othello/King Lear/Macbeth (Bantam Classics),,
4927,Leikrit: Hamlet,,
4928,...T he works of William Shakespeare,,
4929,Willhelm Shakespears Schauspiele,,
4930,The comedies of Shakespeare,,
4931,Bell's edition of Shakespeare's plays,,
4932,Komedii,,
4933,Tres comedias,,
4934,Anticka  dramata,,
4935,Hamlet ; Penas por amor perdidas ; Los dos hildalgos de Verona ; Sueño de una noche de verano ; Romeo y Julieta,,
4936,"Shakspeare's dramatiska arbeten, 5. bandet: Konung Henrik den sjette: tredje delen; Konung Richard den tredje; Konung Henrik den åttonde",,
4937,Sha ju jing xuan yi bai duan: Ying Han tui chao = 100 passages from the dramatic writings of Shakespeare : English-Chinese,,
4938,Tito Andrónico: Antonio y Cleopatra ; Coriolano ; La tragedia de Cimbelino,,
4939,Vier Schauspiele von Shakspeare,,
4940,Tito Andrónico: Antonio y Cleopatra ; Coriolano ; La tragedia de Cimbelino,,
4941,"Komedii, khroniki, tragedii",,
4942,Si da xi ju,,
4943,Tuyten tuap tác phtam,,
4944,"Shēkʻspiri Antonios ew Klēopatrai, Bazum aghmuk vasn ochʻnchʻi, Pʻotʻrikě",,
4945,The Bankside Shakespeare,,
4946,The plays of William Shakespeare,,
4947,Gallerie zu Shakspeare's dramatischen Werken,,
4948,Shakespear's sämtliche dramatische Werke,,
4949,The dramatic writings of Will. Shakespeare,,
4950,Izbrannye proizvedeniya,,
4951,Tito Andrónico: Antonio y Cleopatra ; Coriolano ; La tragedia de Cimbelino,,
4952,The comedies of William Shakespeare,,
4953,Opere complete,,
4954,Tres comedias,,
4955,Romances,,
4956,"Measure for measure ; All's well that ends well ; and, Troilus and Cressida",,
4957,"The beauties of Shakespear: regularly selected from each play : with a general index, digesting them under proper heads : illustrated with explanatory notes, and similar passages from ancient and modern authors",,
4958,Five histories,,
4959,Four comedies,,
4960,Izbrani dela vo 6 toma,,
4961,The dramatic writings of Will. Shakespeare,,
4962,The plays of William Shakspeare,,
4963,"The beauties of Shakspeare: regularly selected from each play, with a general index, digesting them under proper heads",,
4964,Trage die,,
4965,Śeksapīranāṭaka,,
4966,Sha ju jing xuan yi bai duan: Ying Han tui chao = 100 passages from the dramatic writings of Shakespeare : English-Chinese,,
4967,Tres comedias,,
4968,I drammi storici,,
4969,Négy dráma: [Julius Caesar; Hamlet; Szentivaneji álom; Lear Király],,
4970,Twenty of the plays: of Shakespeare,,
4971,Istoricheskie dramy,,
4972,Bell's edition of Shakespeare's plays,,
4973,The life and death of King Henry the eighth,,
4974,The plays of William Shakspeare,,
4975,Les comédies,,
4976,Shashibiya xiju ji,,
4977,"Mr. VVilliam Shakespeares comedies, histories, & tragedies: published according to the true originall copies.",,
4978,Morekisi wa Venisi,,
4979,Forty-minute plays from Shakespeare,,
4980,Shakespeare's tragedies,,
4981,William Shakspeare's Dramatiske vaerker,,
4982,Twenty of the plays of Shakespeare,,
4983,Négy dráma: [Julius Caesar; Hamlet; Szentivaneji álom; Lear Király],,
4984,"Komĕdie, Sonety",,
4985,The plays of Shakspere,,
4986,[Les oeuvres de Shakespeare],,
4987,"Typical tales of fancy, romance, and history from Shakespeare's plays: in narrative form, largely in Shakespeare's words, with dialogue passages in the original dramatic text.",,
4988,Tragédies,,
4989,Tragedii,,
4990,Teatro de Shakespeare: 'As alegres comadres de Windsor' e 'O Mercador de Veneza',,
4991,Si da bei ju,,
4992,Tangdamaly,,
4993,Sha ju jing xuan yi bai duan: Ying Han tui chao = 100 passages from the dramatic writings of Shakespeare : English-Chinese,,
4994,Dramatic works and poems of William Shakespeare,,
4995,Teatro completo di Shakspeare,,
4996,Istoricheskie dramy,,
4997,Tragikomedii i romansi,,
4998,The history plays,,
4999,Dramatic works and poems of William Shakespeare,,
5000,The comedies of William Shakespeare,,
5001,"The complete works of William Shakespeare, with a full and comprehensive life",,
5002,Le songe d'une nuit d'été; Cymbeline; la Tempête,,
5003,Izbrani dela vo 6 toma,,
5004,Komedie,,
5005,The dramatic works of Shakspeare: from the text of Johnson and Steevens ; in two volumes.,,
5006,The dramatic works of Shakspeare: from the text of Johnson and Steevens ; in two volumes.,,
5007,Trage die,,
5008,The works of Mr. William Shakespear,,
5009,Teatro completo di William Shakespeare,,
5010,The first folio of Shakespeare,,
5011,Romio wa Julliet: Julliŏsŭ sijŏ ; Osello ; Riŏ wang,,
5012,Twenty of the plays of Shakespeare,,
5013,Romances,,
5014,The plays of William Shakspeare,,
5015,Négy dráma: [Julius Caesar; Hamlet; Szentivaneji álom; Lear Király],,
5016,"Measure for measure ; All's well that ends well ; and, Troilus and Cressida",,
5017,Shakspeare's dramatic works,,
5018,Uatsmysta,,
5019,Dramatic works of Shakespeare,,
5020,Trage die,,
5021,Opere complete,,
5022,Sha shi bi ya ming qu er shi zhong,,
5023,Teatro completo di Shakspeare,,
5024,Othello,,
5025,"Complete works, with life, compendium, and concordance",,
5026,Izbrannye proizvedeniya,,
5027,Bell's edition of Shakspere: vol.1-2; Prolegomena to the dramatick writings of Will. Shakspere; vol.3-20; The dramatick writings of Will. Shakspere; with the notes of all the various commentators,,
5028,Tito Andrónico: Antonio y Cleopatra ; Coriolano ; La tragedia de Cimbelino,,
5029,Tragikomedii i romansi,,
5030,The Bankside Shakespeare,,
5031,Hamlet ; Penas por amor perdidas ; Los dos hildalgos de Verona ; Sueño de una noche de verano ; Romeo y Julieta,,
5032,"Mr. VVilliam Shakespeares comedies, histories, & tragedies: published according to the true originall copies.",,
5033,Tragedii,,
5034,Mera za meru ; Korol' Lir ; Burya: p'esy,,
5035,Twenty of the plays of Shakespeare,,
5036,Dramatische Werke,,
5037,The plays of William Shakespeare,,
5038,The dramatic works of Shakspeare: from the text of Johnson and Steevens ; in two volumes.,,
5039,The life and death of King Henry the eighth,,
5040,Shakespeare for one,,
5041,Új magyar Shakespeare: fordítások és esszék,,
5042,Shakespeare's tragedies,,
5043,"Shēkʻspiri Antonios ew Klēopatrai, Bazum aghmuk vasn ochʻnchʻi, Pʻotʻrikě",,
5044,Saikspeirou tragōdiai,,
5045,Teatro completo di William Shakespeare,,
5046,The plays and poems of Shakespeare: according to the improved text of Edmund Malone,,
5047,The plays of Shakespeare,,
5048,...T he works of William Shakespeare,,
5049,Le songe d'une nuit d'été; Cymbeline; la Tempête,,
5050,"Tres tragedias: Hamlet, pri ncipe de Dinamarca; La tragedia de Macbeth; La tragedia de Romeo y Julieta",,
5051,The family Shakespeare,,
5052,Uatsmyst©Œ,,
5053,"Shaksperes dramatiska arbeten, 10. bande: Når slutet är godt, år allting godt; Romen och Julia; Othello, Mohren i Venedig",,
5054,Komedie,,
5055,Dramatic works of Shakespeare,,
5056,"Comedies, histories, tragedies, & sonnets",,
5057,The complete dramatic and poetic works of William Shakespeare: Edited from the text of the early quartos and the first folio,,
5058,"King Henry the eighth, with the coronation of Anne Bullen",,
5059,Mahazot: [plays],,
5060,The dramatic works of William Shakespeare,,
5061,Twenty of the plays of Shakespeare,,
5062,Forty-minute plays from Shakespeare,,
5063,"The dramatick works of William Shakespeare: printed complete, with Dr. Samuel Johnson's preface and notes : to which is prefixed the life of the author.",,
5064,The complete dramatic and poetic works of William Shakespeare: Edited from the text of the early quartos and the first folio,,
5065,Trois adaptations de Shakespeare: Mesure pour mesure; le Roi Lear; La Tempête,,
5066,Teatro de Shakespeare: 'As alegres comadres de Windsor' e 'O Mercador de Veneza',,
5067,Willhelm Shakespears Schauspiele,,
5068,Mahazot: [plays],,
5069,Three classical tragedies,,
5070,The plays of Shakspere,,
5071,Sha shi bi ya ming qu er shi zhong,,
5072,Tragedii; perevod s angliiskogo,,
5073,Three classical tragedies,,
5074,"Trettondagsafton eller Vad ni vill: Lika för lika ; Slutetgott, allting gott",,
5075,Vier Schauspiele von Shakspeare,,
5076,"Measure for measure ; All's well that ends well ; and, Troilus and Cressida",,
5077,Shakespeare in neuer Übersetzung,,
5078,The comedies of Shakespeare,,
5079,Four comedies,,
5080,Shakespeare in neuer Übersetzung,,
5081,"The beauties of Shakespear: regularly selected from each play : with a general index, digesting them under proper heads : illustrated with explanatory notes, and similar passages from ancient and modern authors",,
5082,"Measure for measure ; All's well that ends well ; and, Troilus and Cressida",,
5083,Erich Fried/Shakespeare-Übersetzungen: Romeo und Julia; Julius Caesar; Hamlet.,,
5084,The dramatic works of Shakspeare: from the text of Johnson and Steevens ; in two volumes.,,
5085,The dramatick works,,
5086,"Komĕdie, Sonety",,
5087,Select plays: Edited by W.A. Wright.,,
5088,William Shakspeare's Dramatiske vaerker,,
5089,Pyramus and Thisbe,,
5090,Tragedii; perevod s angliiskogo,,
5091,Bell's edition of Shakespeare's plays,,
5092,Twenty of the plays: of Shakespeare,,
5093,Teatro completo di Shakspeare,,
5094,Opere complete,,
5095,Four tragedies: Hamlet/Othello/King Lear/Macbeth (Bantam Classics),,
5096,"Shaksperes dramatiska arbeten, 10. bande: Når slutet är godt, år allting godt; Romen och Julia; Othello, Mohren i Venedig",,
5097,Si da bei ju,,
5098,Tragedii,,
5099,[Selected passages from Othello],,
5100,Tragedii; perevod s angliiskogo,,
5101,Four comedies,,
5102,Hài kịch Sêchxpia,,
5103,Kral Lear,,
5104,Maikepeisi,,
5105,Tvillingene,,
5106,"Vhenisa Nagaracā vyāpārī, arthāt, Dhi Marcaṇṭa āpha Vhenisa",,
5107,Antony dan Cleopatra,,
5108,Oṭelo: ṭragedye in 5 aḳṭn,,
5109,Yadian di Tai men,,
5110,Tragikomedii i romansi,,
5111,Shakespeares 'The Merchant of Venice',,
5112,Forty-minute plays from Shakespeare,,
5113,Vier Schauspiele von Shakspeare,,
5114,Muito barulho por nada: come dia em 5 actos,,
5115,Tragedia Antoniusza i Kleopatry,,
5116,Dāstān-i ghamʹangīz-i Utillū-i Maghribī dar Vinidīk,,
5117,Ho emporos tēs Venetias,,
5118,Wenec-un hudaldugačin,,
5119,Milo za drago,,
5120,William Shakspeare's Dramatiske vaerker,,
5121,Licha san shi =: Richard III,,
5122,Sen noci svatojanske: Komedie v devi ti sce na ch,,
5123,Antonije i Kleopatra,,
5124,Juliasi Kaizari,,
5125,Sieben Sonette,,
5126,L' Othello de Shakespeare,,
5127,El sueño de una noche de verano,,
5128,Uatsmysta,,
5129,Macbeth ; El Rey Lear,,
5130,Shakspeare Sonette,,
5131,Dva gospoda iz Verone,,
5132,"""Ōtellō"": Ṣēkspiyar el̲utiya Āṅkila nāṭakattin̲ mol̲ipeyarppu",,
5133,O Mercador de Veneza,,
5134,Ta apanta tou Sakespeirou ek tou Agglikou prototupou,,
5135,"Król Henryk Szósty, czȩść trzecia",,
5136,Som ni vill ha det,,
5137,Erich Fried/Shakespeare u bersetzungen: Ein Sommernachtstraum; Zwo lfte Nacht oder Was ihr wollt.,,
5138,La tragedio de Reĝo Lear,,
5139,Kupiec wenecki: dramat w 5 aktach,,
5140,Le allegre spose di Windsor: commedia in cinque atti.,,
5141,Kong Rikard den annen,,
5142,Teatro di Shakespeare,,
5143,Shakespeares Sturm,,
5144,Othello,,
5145,Willhelm Shakespears Schauspiele,,
5146,Hêmleṭa: Śekasapīyaranā nāṭakano anuvāda nirbadha anushṭupamāṃ,,
5147,Sen noci svatojanské: Hra o pěti jednáních,,
5148,Jiyuriasu Shīzā,,
5149,Yanlisliklar komedyasi,,
5150,Shakespeare's comedy: As you like it,,
5151,Das Trauerspiel von König Richard dem Zweiten: Das Leben von König Heinrich dem Fünften.,,
5152,Zwei aus Verona,,
5153,Julease Sisare: Ka Sesotho sa Leboa,,
5154,Les comédies,,
5155,King Henry V,,
5156,Shakspeare's Lucrece,,
5157,Romeo ja Julia; Kesäyön unelma,,
5158,Teluo'ailesi yu Keleixueta,,
5159,Dva Veronska plemića,,
5160,Die erste deutsche Romeo-übersetzung,,
5161,Antonii i Kleapatra: tragedyya,,
5162,"Večer trojkrál̓ový, alebo, Čokol̓vek chcete",,
5163,Hengli wu shi =: Henry V,,
5164,Myākbet emba Iṅgliṣ nāṭakada Kannaḍa rūpa,,
5165,VI. Henry,,
5166,Five histories,,
5167,Timone d'Atene,,
5168,Druga czȩść dziejów Króla Henryka IV,,
5169,"Wieczór trzech króli, albo, co chcecie",,
5170,"Macbet, tragedia: Recata in italiano da Giuseppe Nicolini.",,
5171,Som ni behagar,,
5172,The family Shakespeare,,
5173,Pene d'amor perdute,,
5174,La vita de Enrico VIII: storia in cinque atti.,,
5175,Kymbelinos,,
5176,Koriolan,,
5177,Julius Caezar,,
5178,L' opera poetica,,
5179,Simblin,,
5180,El sueno de una noche de verano: Noche de reyes,,
5181,Rōmaios kai Ioylieta,,
5182,Bell's edition of Shakespeare's plays,,
5183,"Périclès, prince de Tyr",,
5184,Hamleto princo de Danujo,,
5185,Poskromienie złośnicy,,
5186,Opere complete,,
5187,Król Henryk szósty czȩść pierwsza,,
5188,"King Henry the eighth, with the coronation of Anne Bullen",,
5189,The life and death of King John,,
5190,"Shakespeare's history of King Henry the Fourth, part 1",,
5191,Teatro de Shakespeare: 'As alegres comadres de Windsor' e 'O Mercador de Veneza',,
5192,Venetki vachaṛakaně: katakergutʻiwn hing arariatsov,,
5193,"Amr̥tahr̥daya, lēka, Praḷayāntakarāju: Śūlapāṇi nāṭakamulan = Shakespeare's King Lear",,
5194,The dramatic writings of Will. Shakespeare,,
5195,Vintereventyret: komedie i fem akter,,
5196,Saikspeirou tragōdiai,,
5197,"Najwyborniejsza opowieść o kupcu weneckim: wraz z niezwykłym okrucieństwem Żyda Shylocka okazanym owemu kupcowi, gdy przyszło do dokładnego odcięcia funta ciała, a także zdobycie porcji, gdy wybór padł na jedną z trzech szkatuł : dzieła",,
5198,Antonius und Cleopatra: Trauerspiel in 5 Akten,,
5199,Dramatic works and poems of William Shakespeare,,
5200,Shakspeare's König Lear,,
5201,"History of King Henry the Fourth, part 2",,
5202,William Shakespeare's Sonette in deutscher Nachbildung,,
5203,Jiuṃ bhāwe: mahāna kawī Shaikasapīara de mashahūra nāṭaka Aiza yū lāīka iṭa (As you like it) dā sutantara Pañjābī prakāsha,,
5204,Juriasu Shīzā,,
5205,Si da bei ju,,
5206,Rūmiyū wa-Jūliyit,,
5207,"Complete works, with life, compendium, and concordance",,
5208,Leikrit: Hamlet,,
5209,Ḳenig Lir,,
5210,Teatro completo di Shakspeare,,
5211,Új magyar Shakespeare: fordítások és esszék,,
5212,"Mr. VVilliam Shakespeares comedies, histories, & tragedies: published according to the true originall copies.",,
5213,Bell's edition of Shakspere: vol.1-2; Prolegomena to the dramatick writings of Will. Shakspere; vol.3-20; The dramatick writings of Will. Shakspere; with the notes of all the various commentators,,
5214,"Shakspere. Second Part of King Henry VI., Act III, sc. ii., 367-379, & iii., 1-33.",,
5215,Barnam van,,
5216,Dva Verontsa: Komediya,,
5217,König Richard III,,
5218,"Premācā kaḷasa, arthāt, Romiyo āṇi Jyūliyaṭa: prastāvanā, guṇadoshavivecanātmaka upoddhāta va sãvidhānaka yã̄sahita",,
5219,Ḳoryolanus,,
5220,Les deux gentilshommes de Vérone,,
5221,Makebai =: Macbeth,,
5222,Som man behager,,
5223,En skraesommernatsdr©ım,,
5224,La trage die du Richard II,,
5225,La comedia de las equivocaciones,,
5226,"Amleto, principe di Danimarca",,
5227,Gulielmi Shakespeare Carmina quae Sonnets nuncupantur,,
5228,La doma de la furia: El mercador de Venecia,,
5229,Hài kịch Sêchxpia,,
5230,Shakespear's Tragedy of Cymbeline,,
5231,Wszystho dobre co się dobrze kończy,,
5232,Le roi Henri VIII,,
5233,Tres comedias,,
5234,Tito Andrónico: Antonio y Cleopatra ; Coriolano ; La tragedia de Cimbelino,,
5235,Shakespeares 'Julius Caesar' in neuer u bersetzung,,
5236,Shakespeare-Lieder,,
5237,"Shaksperes dramatiska arbeten, 10. bande: Når slutet är godt, år allting godt; Romen och Julia; Othello, Mohren i Venedig",,
5238,The Bankside Shakespeare,,
5239,Romeo ir Džuljeta: Hamletas ; Karalius Lyras,,
5240,"Dvenadt͡s︡atai͡a︡ nochʹ; ili, Chto ugodno",,
5241,Vittorio Gassman presenta Otello di William Shakespeare,,
5242,"Tuphāna, arthāt, Dhi ṭempesṭa: prastāvanā, guṇadoshavivecanātmaka upodghāta, va kathānaka yã̄sahita",,
5243,Amletos: tragōdia,,
5244,Uvejret,,
5245,Peines d'amour perdues,,
5246,Saixpeirou tragodiai,,
5247,"Nar enden er god, er allting godt",,
5248,Trage die,,
5249,Dramas de Guillermo Shakespeare,,
5250,Makubesu,,
5251,Somermeznokta son^go,,
5252,"Epifanio, aù, Kiel vi volas",,
5253,La tragedio de Re^go Lear,,
5254,Venisano vepārī,,
5255,"Jyūliyasa Sījhara: prastāvanā, guṇadosha vivecananātmaka, upodighāta va kathānaka sãsahita",,
5256,Si da xi ju,,
5257,Roi Lear de Shakespeare: version française pour la scène,,
5258,El sueño de una noche de verano ; Noche de reyes,,
5259,Trois adaptations de Shakespeare: Mesure pour mesure; le Roi Lear; La Tempête,,
5260,Coriolan (The tragedy of Coriolanus),,
5261,La doma de la furia ; El mercader de Venecia,,
5262,La gajaj edzinoj de Windsor: komedio en kvin aktoj,,
5263,Komedii i tragedii,,
5264,"The poetical works of William Shakespeare and the Earl of Surrey: With memoirs, critical dissertations, and explanatory notes",,
5265,Oserō,,
5266,[Les oeuvres de Shakespeare],,
5267,König Cymbelin: Zwei Herren aus Verona.,,
5268,A traxedia de Macbeth: versión Galega,,
5269,Tito Andronico: tragedia in cinque atti.,,
5270,Shakespeare's King Richard the Second,,
5271,Shakespeare's 'Mass für Mass' in neuer u bersetzung von B.K. Tragelehn,,
5272,Vittorio Gassman presenta Otello: versione e introduzione,,
5273,Roméo et Juliette [suivi de] le songe d'une nuit d'êté,,
5274,Márna lásky snaha,,
5275,Antoni u si  Cleopatra: tragedie i n cinci acte,,
5276,Caṇḍīmadamardana nāṭakaṃ: Shakespeare's Taming of the shrew,,
5277,Wszystko dobre co się dobrze kończy,,
5278,Henrī Yonsei,,
5279,Venice no shōnin,,
5280,Kaisa yu shi ji =: The life and death of Julius Caesar,,
5281,Tai'erqinwang Peilike'ersi,,
5282,Ṭroʼilus u-Ḳresidah,,
5283,"The beauties of Shakspeare: regularly selected from each play, with a general index, digesting them under proper heads",,
5284,"Maʼsāt ʻUṭayl, Maghrabī al-bunduqīyah",,
5285,Tragédies,,
5286,Shashibi-ya shi si hang shi,,
5287,Die Wintersprokie = A winter's tale,,
5288,Dwaj szlachcice z Werony,,
5289,Vtoriot del od istorijata na Kral Khenri chetvrti,,
5290,Bahatsʹko halasu z nechevli︠a︡,,
5291,"Songs, poems, and sonnets: Edited, with a critical introd.",,
5292,Poèmes et sonnets: Version française [d'] Armel Guerne. Suivi de Les grands thèmes shakespeariens; essai par Douglas Gray.,,
5293,"Otelo, ha-Kushi mi-Ṿenetsyah",,
5294,Sonnette van Shakespeare,,
5295,Korolʹ Richard Tretīĭ: drama,,
5296,"Den tragiska berättelsen om Hamlet, prins av Danmark",,
5297,Quellen zu König Lear,,
5298,Luocha er shi di bei ju,,
5299,La tempesto,,
5300,60 soneti: spored prozniot prevod na Taska Dubrovska.,,
5301,"Venus and Adonis, The rape of Lucrece and other poems: Edited by Carleton Brown.",,
5302,Komédia omylov,,
5303,"Otelo, o Mouro de Veneza",,
5304,Le phénix & la tourterelle,,
5305,La primera parte del Rey Enrique IV; la segunda parte del Rey Enrique IV,,
5306,Shakespeare's Sonette,,
5307,Comme il vous plaira [par] Shakespeare: comedie adaptée par Jules Supervielle.,,
5308,Mera za meru ; Korol' Lir ; Burya: p'esy,,
5309,Wang zi fu chou ji: Hanmutuolai,,
5310,Sha ju jing xuan yi bai duan: Ying Han tui chao = 100 passages from the dramatic writings of Shakespeare : English-Chinese,,
5311,Izbrani dela vo 6 toma,,
5312,"Ōtʻēllō, Venetki Mawrě: oghbergutʻiwn hing ararwatsov",,
5313,Antonio e Cleopatra di Shakespeare,,
5314,The plays of William Shakspeare,,
5315,Y dymestl,,
5316,"Two tragedies: The tragical history of Hamlet, Prince of Denmark ; Macbeth",,
5317,H̲amlét: Wiliyām Šékspir ʼendaṣāfaw ; Ṣagāyé Gabra Madh̲en ʼendataragwamaw.,,
5318,Romances,,
5319,The second part of Henry IV,,
5320,"King Henry IV, part 2",,
5321,"Romeo y Julieta, Macbeth, La tempestad, Otelo, Hamlet",,
5322,Re Giovanni,,
5323,Dente per dente: tragedia in cinque atti,,
5324,Tufani,,
5325,La tragèdia de Macbeth,,
5326,Lukrécie,,
5327,Teatro completo di William Shakespeare,,
5328,Mǣkbēt,,
5329,Iṅgalaiṇḍa de prasiddha kawī 'Shaikasapīara de mashahūra nāṭaka Othelo dā ṭheṭha Pañjābī ulathā,,
5330,Verlorene Liebensmüh,,
5331,Venisu no shōnin,,
5332,"The complete works of William Shakespeare, with a full and comprehensive life",,
5333,En skaersommernatsdrøm eller drømmen,,
5334,The life and death of Richard III. A tragedy.,,
5335,Peine d'amour perdue,,
5336,König Heinrich IV/V,,
5337,Le gaie spose di Windsor,,
5338,Koriolanos,,
5339,La première partie de l'histoire d'Henry IV,,
5340,Sonnettur,,
5341,Kʻorioreinŏsŭ,,
5342,Natsuno yo no yume,,
5343,Le roi Jean: pièce en cinq actes,,
5344,40 [I.e. Quaranta] sonetti di Shakespeare: [Traduzione di] Giuseppe Ungaretti.  [1. ed. Gli Oscar.],,
5345,Hamlet von William Shakespeare,,
5346,Král' Ján,,
5347,Shakespeare's tragedies,,
5348,Uatsmyst©Œ,,
5349,Yathā te rocate,,
5350,"Hamlēt, Ishkhan Danemarkʻayi: oghbergutʻiwn hing ararwatsov",,
5351,La tempestat,,
5352,Mnoho povyku pro nic,,
5353,Ta poiemata,,
5354,Il Giulio Cesare: tragedia istorica,,
5355,Tragedien om Julius Caesar,,
5356,Ta sonneta,,
5357,"Dorn, Rose, Wachsmann William Shakespeare Troilus und Cressida",,
5358,Sogno di una notte di mezz'estate,,
5359,The Shake-speare drama of The tempest: The restoration of man's empire over nature.,,
5360,Walpurgisnachtstraum. Fünfter Aufzug,,
5361,Mera sonetov U. Shekspira i pr,,
5362,IV. Henrik,,
5363,Tājir al-Bunduqīyah,,
5364,Die Sonette des William Shakespeare,,
5365,Gamlet print͡s︡ Datskīĭ: tragedīi͡a︡ v pi͡a︡ti di͡e︡istvīi͡a︡kh,,
5366,Sōnētʻner: andznakan meknutʻiwnner,,
5367,"Enrico IV, parte seconda",,
5368,Król Henryk szósty czȩść druga,,
5369,"King Henry IV, part 1",,
5370,Romeo y Julieta ; Julio César,,
5371,Sonette und andere dichtungen,,
5372,"Red/Shakespeare-übersetzungen: Köng Cymbelin, Zwei Herren aus Verona.",,
5373,Desha dimanā te Othailo,,
5374,Gallerie zu Shakspeare's dramatischen Werken,,
5375,Maḥazot,,
5376,Nok sproti voditsi: Komedya na zgodi i nezgodi.,,
5377,Teluo'ai wei cheng ji =: Troilus and Cressida,,
5378,Le conte d'hiver,,
5379,Koriolanas,,
5380,Wen-sha yü ta di feng liu niang er men =: Merry wives of Windsor,,
5381,Jaṅgala meṃ maṅgala: Aṅgrezī ke Mahākavi Śeksapiyara ke eka prasiddha nāṭaka kā bhāshānuvāda = The tempest : Sitaram's Hindi Shakespeare,,
5382,Shakespeare'Die Lustigen Weiber von Windsor' in neuer übersetzung,,
5383,"Titus Andronicus, with The true tragedie of Richard the Third: With an introd. by Henry Morley.",,
5384,Die tragedie van Coriolanus,,
5385,The comedies of William Shakespeare,,
5386,Ying xiong pan guo ji =: Coriolanus,,
5387,Timon Atenski,,
5388,Troïlus et Cressida,,
5389,"Hamleto, Regido de Danujo: tragedio en kvin aktoj",,
5390,Han yŏrŭm pam ŭi kkum,,
5391,Sonetler,,
5392,"The beauties of Shakespear: regularly selected from each play : with a general index, digesting them under proper heads : illustrated with explanatory notes, and similar passages from ancient and modern authors",,
5393,Re Lear,,
5394,"""Gamlet"" Borisa Pasternaka: versii i varianty perevoda shekspirovskoĭ tragedii",,
5395,Négy dráma: [Julius Caesar; Hamlet; Szentivaneji álom; Lear Király],,
5396,Montale traduce Amleto ..,,
5397,V. Henrik,,
5398,The first folio of Shakespeare,,
5399,The tragedie o Macbeth: a rendering into Scots of Shakespeare's play,,
5400,Ḥaye ha-melekh Yoḥanan u-moto,,
5401,Domando la tarasca (The taming of the shrew),,
5402,Lika för lika,,
5403,Riccardo II: Enrico IV,,
5404,"Pañcama Henarī carita, arthāt, Kiṅga Henarī dhi phiphtha: prastāvanā va gunadoshavivecanātmaka upodghāta yã̄sahita",,
5405,"Le chevalier de la lune: ou, Sir John Falstaff : comédie en cinq actes restituée en sa forme originale et précédée d'un argument",,
5406,Král' Lear: tragédia,,
